contig	length	reference	order	evidence	score	amb_region
hkdn_14WZ_4_89	1303	AP024758.1	Enterobacterales	Transformer	0.9994128942489624	
hkdn_14WZ_4_90	1087	NZ_MK433207.1	Enterobacterales	Transformer	0.0016815739218145	0-1086
hkdn_14WZ_4_92	1013	NZ_LN868946.1	Enterobacterales	Transformer	0.0018742049578577	0-1012
hkdn_14WZ_4_96	768	MT809700.1	Enterobacterales	Transformer	0.9997017979621888	0-767
hkdn_14WZ_4_100	510	AP024758.1	Enterobacterales	Transformer	0.9998421669006348	
hkdn_14WZ_4_102	488	NZ_CP063472.1	Enterobacterales	Transformer	0.4343968033790588	0-487
hkdn_14WZ_4_108	393	NZ_CP072465.1	Enterobacterales	Transformer	0.9993096590042114	
hkdn_14WZ_4_109	388	NZ_AP022397.1	Enterobacterales	Transformer	0.9996719360351562	0-387
hkdn_14WZ_4_124	259	NZ_CP070581.1	Enterobacterales	Transformer	0.9995107650756836	0-258
hkdn_14WZ_4_128	242	NZ_CP061960.1	Enterobacterales	Transformer	0.992360532283783	
hkdn_14WZ_4_130	241	NZ_CP068016.1	Enterobacterales	Transformer	0.9981056451797484	
hkdn_14WZ_4_144	177	NZ_CP072465.1	Enterobacterales	Transformer	0.9969038367271424	
hkdn_14WZ_4_147	161	NZ_CP072465.1	Enterobacterales	Transformer	0.9997578263282776	89-160
hkdn_14WZ_4_148	160	NZ_CP058228.1	Enterobacterales	Transformer	0.9997265934944152	0-159
hkdn_14WZ_4_157	154	NZ_LC542971.1	Enterobacterales	Transformer	0.9091362953186036	72-151
hkdn_14WZ_4_188	87	NZ_CP076548.1	Enterobacterales	Transformer	0.0819248780608177	0-86
hkdn_14WZ_4_75	3027	NZ_AP018145.1	Enterobacterales	BLASTn	nan	0-3022
hkdn_14WZ_4_78	2690	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-2689
hkdn_14WZ_4_88	1328	NZ_AP022413.1	Enterobacterales	BLASTn	nan	0-1327
hkdn_14WZ_4_94	820	MT809700.1	Enterobacterales	BLASTn	nan	0-819
hkdn_14WZ_4_95	769	NZ_CP051412.1	Enterobacterales	BLASTn	nan	0-768
hkdn_14WZ_4_97	665	NZ_CP017280.1	Enterobacterales	BLASTn	nan	0-677
hkdn_14WZ_4_98	600	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-599
hkdn_14WZ_4_107	398	NZ_CP071014.1	Enterobacterales	BLASTn	nan	0-397
hkdn_14WZ_4_114	301	NZ_CP076548.1	Enterobacterales	BLASTn	nan	0-300
hkdn_14WZ_4_122	264	NC_009716.1	Enterobacterales	BLASTn	nan	0-246
hkdn_14WZ_4_134	214	NZ_CP076548.1	Enterobacterales	BLASTn	nan	0-213
hkdn_14WZ_4_136	203	NZ_CP019447.1	Enterobacterales	BLASTn	nan	0-200
hkdn_14WZ_4_137	201	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-200
hkdn_14WZ_4_138	193	NZ_CP072465.1	Enterobacterales	BLASTn	nan	
hkdn_14WZ_4_139	192	NZ_OU015330.1	Enterobacterales	BLASTn	nan	0-186
hkdn_14WZ_4_140	186	NZ_CP076548.1	Enterobacterales	BLASTn	nan	0-185
hkdn_14WZ_4_145	173	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-172
hkdn_14WZ_4_152	157	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-156
hkdn_14WZ_4_153	157	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-156
hkdn_14WZ_4_154	157	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-156
hkdn_14WZ_4_155	154	NZ_CP072465.1	Enterobacterales	BLASTn	nan	0-83
hkdn_14WZ_4_161	152	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-151
hkdn_14WZ_4_163	149	NZ_CP072465.1	Enterobacterales	BLASTn	nan	0-148
hkdn_14WZ_4_164	149	CP057747.1	Enterobacterales	BLASTn	nan	0-148
hkdn_14WZ_4_166	145	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-144
hkdn_14WZ_4_167	143	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-142
hkdn_14WZ_4_170	133	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-132
hkdn_14WZ_4_171	133	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-132
hkdn_14WZ_4_172	133	CP008701.1	Enterobacterales	BLASTn	nan	0-132
hkdn_14WZ_4_173	131	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-130
hkdn_14WZ_4_174	128	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-128
hkdn_14WZ_4_178	113	NZ_KY689238.1	Enterobacterales	BLASTn	nan	
hkdn_14WZ_4_181	107	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-106
hkdn_14WZ_4_182	107	NZ_CP017280.1	Enterobacterales	BLASTn	nan	0-106
hkdn_14WZ_4_186	99	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-98
hkdn_14WZ_4_189	86	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-85
hkdn_14WZ_4_190	82	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-81
hkdn_14WZ_4_191	82	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-76
hkdn_14WZ_4_192	82	CP008701.1	Enterobacterales	BLASTn	nan	3-76
hkdn_14WZ_4_194	78	NZ_CP079601.1	Enterobacterales	BLASTn	nan	2-77
hkdn_14WZ_4_195	78	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-77
hkdn_14WZ_4_197	78	NZ_CP079601.1	Enterobacterales	BLASTn	nan	0-76
hkdn_14WZ_4_198	78	NZ_OU015330.1	Enterobacterales	BLASTn	nan	0-77
hkdn_14WZ_4_200	78	CP043024.1	Enterobacterales	BLASTn	nan	0-73
hkdn_14WZ_4_199	78	NZ_CP016544.1	Bacillales	BLASTn	nan	1-77
