contig	length	reference	order	evidence	score	amb_region
hkdn_16HN_12_55	35875	NZ_CP055295.1	Enterobacterales	Transformer	0.9998258948326112	233-333,1772-1844,1849-1854,1857-1865,1867-1878,1882-1897,1899-1902,1904-1925,1928-1931,1933-1935,1937-1940,1942-1954,1961-1965,1967-1970,1979-1982,1985-2000,2002-2009,2013-2017,2020-2021,2026-2034,2036-2039,2043-2062,2069-2075,2079-2083,2085-2096,2098-2103,2122-2154,2177-2200,2243-2259,2261-2268,2271-2287,2289-2304,2306-2309,2314-2321,2325-2332,2334-2345,2350-2353,2491-2510,2515-2538,2540-2543,2547-2562,2564-2575,2579-2607,2611-2614,2616-2978,3681-3692,3696-3733,3738-3741,3746-3749,3756-3766,3771-3774,3778-3781,3784-3791,3799-3802,3807-3813,3822-3825,3839-3844,3847-3850,3869-3874,3879-3880,3889-3892,3897-3902,3907-3910,3915-3922,3925-3930,3935-3947,3950-3965,3968-3975,3985-3988,3993-4000,4095-4117,4124-4131,4135-4141,4146-4151,4159-4166,4171-4181,4186-4196,4201-4204,4209-4247,4252-4262,4267-4293,4301-4304,4309-4312,4315-4327,4337-4347,4352-4367,4372-4393,4398-4403,4408-4443,4468-4513,4527-4559,4584-4607,4643-4790,4815-5122,5127-5134,5139-5142,5147-5152,5157-5172,5177-5184,5193-5209,5218-5233,5238-5251,5256-5259,5268-5283,5288-5303,5308-5323,5333-5336,5341-5354,5359-5374,5379-5394,5399-5410,5419-5434,5444-5459,5464-5479,5484-5499,5504-5515,5520-5535,5540-5543,5548-5555,5560-5580,5585-5600,5605-5616,5625-5628,5633-5640,5645-5660,5665-5765,5770-5789,5794-6007,6012-6031,6036-6096,6101-6132,6137-6156,6161-6370,6375-6390,6395-6410,6415-6430,6435-6450,6455-6491,6496-6511,6516-6531,6536-6551,6556-6571,6576-6591,6596-6616,6621-6652,6657-6664,6669-6674,6677-6692,6697-6712,6717-6739,6742-6757,6762-6777,6782-6813,6818-6833,6838-6853,6863-6878,6883-6898,6903-6918,6923-6938,6943-7019,7024-7039,7044-7059,7064-7079,7084-7099,7104-7120,7125-7140,7356-7980,8036-8488,8554-10356,10409-11273,11282-12106,12131-12178,12187-12448,12458-12548,12563-12588,12591-12614,12617-12620,13088-13089,13098-13102,13133-13134,13148-13149,13179-13180,13208-13212,13223-13224,29252-29470,32766-34052,34077-34220,34245-34482,34507-34530,34533-34551,34556-34559,34563-34570,34574-34575,34580-35454,35464-35875
hkdn_16HN_12_60	32401	NZ_CP076548.1	Enterobacterales	Transformer	0.1095375269651413	0-4219,4235-18912,18963-32409
hkdn_16HN_12_62	32282	NZ_CP079166.1	Enterobacterales	Transformer	0.7572476863861084	4357-32281
hkdn_16HN_12_63	32039	NZ_MK433207.1	Enterobacterales	Transformer	0.9989162683486938	0-10147,10948-11628,14449-15367,15409-18614,18939-22174,22208-31961
hkdn_16HN_12_71	27466	NZ_CP079608.1	Enterobacterales	Transformer	0.0055879214778542	73-27467
hkdn_16HN_12_75	26343	NZ_MK433207.1	Enterobacterales	Transformer	0.0265614464879035	490-26342
hkdn_16HN_12_77	25708	NZ_CP042531.1	Enterobacterales	Transformer	0.7869201898574829	19319-25621
hkdn_16HN_12_79	25139	NZ_CP007729.1	Enterobacterales	Transformer	0.9997277855873108	3564-5854,6083-13588
hkdn_16HN_12_81	25007	NZ_CP076548.1	Enterobacterales	Transformer	0.8263413906097412	0-13815,13953-25006
hkdn_16HN_12_96	21706	NZ_MT269852.1	Enterobacterales	Transformer	0.9997220635414124	3393-5663,5970-12254,15205-19216,21319-21705
hkdn_16HN_12_101	20297	NZ_CP055295.1	Enterobacterales	Transformer	0.99980229139328	0-135,2538-8802,10942-11965,12902-20296
hkdn_16HN_12_104	20177	NZ_CP025574.1	Enterobacterales	Transformer	0.5065401196479797	8852-14399
hkdn_16HN_12_106	20055	NZ_CP079601.1	Enterobacterales	Transformer	0.0565598420798778	0-20055
hkdn_16HN_12_115	16986	NZ_CP076548.1	Enterobacterales	Transformer	0.9474545121192932	9595-11747,11773-12338,16975-16985
hkdn_16HN_12_117	16762	NZ_MW013144.1	Enterobacterales	Transformer	0.9989243149757384	126-16004,16677-16761
hkdn_16HN_12_119	16485	NZ_MW013143.1	Enterobacterales	Transformer	0.9997480511665344	3234-16484
hkdn_16HN_12_125	15761	NZ_MH643786.1	Enterobacterales	Transformer	0.999812662601471	198-514,1322-2539,2784-5482,9897-12261,12399-13754
hkdn_16HN_12_126	15104	NZ_MT269847.1	Enterobacterales	Transformer	0.9997825026512146	0-88,4173-5886,6045-10420,10869-15103
hkdn_16HN_12_133	14494	NZ_AP022813.1	Enterobacterales	Transformer	0.9997722506523132	
hkdn_16HN_12_135	13969	NZ_CP055295.1	Enterobacterales	Transformer	0.9998528957366944	5980-8537
hkdn_16HN_12_136	13891	CP052389.1	Enterobacterales	Transformer	0.089003711938858	0-13889
hkdn_16HN_12_139	13518	NZ_CP079675.1	Enterobacterales	Transformer	0.2164779305458068	0-13516
hkdn_16HN_12_149	11627	NZ_CP068687.1	Enterobacterales	Transformer	0.9998290538787842	9135-9901,9912-11371
hkdn_16HN_12_155	10206	NZ_MT269836.1	Enterobacterales	Transformer	0.9997684359550476	7-76,2611-2791,8081-8198,8213-8219,8233-8237,8242-8244,8248-8619
hkdn_16HN_12_159	9717	NZ_CP079601.1	Enterobacterales	Transformer	0.0542374514043331	0-9716
hkdn_16HN_12_160	9645	NZ_CP079610.1	Enterobacterales	Transformer	0.0412339270114898	0-9644
hkdn_16HN_12_161	9343	NZ_CP055295.1	Enterobacterales	Transformer	0.9997546076774596	0-418
hkdn_16HN_12_162	9203	NZ_MW013143.1	Enterobacterales	Transformer	0.9997712969779968	128-2245
hkdn_16HN_12_164	9078	NZ_AP022813.1	Enterobacterales	Transformer	0.9997952580451964	
hkdn_16HN_12_165	9030	NZ_LN868946.1	Enterobacterales	Transformer	0.0042265751399099	11-8641
hkdn_16HN_12_167	8542	NZ_KU043116.1	Enterobacterales	Transformer	0.9997560381889344	
hkdn_16HN_12_169	8296	NZ_CP070112.1	Enterobacterales	Transformer	0.999782145023346	
hkdn_16HN_12_172	7795	NZ_CP068016.1	Enterobacterales	Transformer	0.9997500777244568	6403-7011
hkdn_16HN_12_173	7790	NZ_CP061960.1	Enterobacterales	Transformer	0.9998193383216858	0-79
hkdn_16HN_12_174	7514	NZ_CP035813.1	Enterobacterales	Transformer	0.9997705817222596	
hkdn_16HN_12_175	7073	NZ_CP019011.1	Enterobacterales	Transformer	0.9996670484542848	
hkdn_16HN_12_176	7041	NZ_CP079601.1	Enterobacterales	Transformer	0.2810912728309631	0-7040
hkdn_16HN_12_179	6992	NZ_KU043116.1	Enterobacterales	Transformer	0.9997649788856506	
hkdn_16HN_12_180	6948	NZ_CP055295.1	Enterobacterales	Transformer	0.9997878670692444	
hkdn_16HN_12_181	6764	NZ_AP022479.1	Enterobacterales	Transformer	0.9998291730880736	74-162,3379-4384,6130-6763
hkdn_16HN_12_186	6231	AP024758.1	Enterobacterales	Transformer	0.9305270910263062	
hkdn_16HN_12_187	6180	NZ_CP058228.1	Enterobacterales	Transformer	0.9998897314071656	0-84,327-806
hkdn_16HN_12_188	5990	NZ_CP077778.1	Enterobacterales	Transformer	0.999756634235382	0-246,894-3728,4060-4518,5516-5989
hkdn_16HN_12_189	5723	NZ_CP079158.1	Enterobacterales	Transformer	0.0241190828382968	0-5721
hkdn_16HN_12_190	5577	NZ_CP072465.1	Enterobacterales	Transformer	0.9997872710227966	67-152
hkdn_16HN_12_191	5562	NZ_CP028546.1	Enterobacterales	Transformer	0.9998145699501038	
hkdn_16HN_12_192	5554	NZ_CP068016.1	Enterobacterales	Transformer	0.9997739195823668	0-108,5244-5553
hkdn_16HN_12_193	5319	NZ_CP069891.1	Enterobacterales	Transformer	0.999462068080902	
hkdn_16HN_12_195	5173	NZ_KX710094.1	Enterobacterales	Transformer	0.5797645449638367	1560-5067
hkdn_16HN_12_197	4930	NZ_AP022813.1	Enterobacterales	Transformer	0.999566614627838	
hkdn_16HN_12_198	4908	NZ_LT985249.1	Enterobacterales	Transformer	0.9984014630317688	75-4907
hkdn_16HN_12_199	4785	NZ_CP079610.1	Enterobacterales	Transformer	0.4481357336044311	0-4783
hkdn_16HN_12_200	4717	NZ_CP072465.1	Enterobacterales	Transformer	0.999588668346405	
hkdn_16HN_12_202	4542	NZ_CP035813.1	Enterobacterales	Transformer	0.9997393488883972	4329-4406
hkdn_16HN_12_203	4509	CP048936.1	Enterobacterales	Transformer	0.9998053908348083	
hkdn_16HN_12_204	4425	NZ_MF156697.1	Enterobacterales	Transformer	0.9997859597206116	0-82,4344-4424
hkdn_16HN_12_205	4369	NZ_CP023387.1	Enterobacterales	Transformer	0.999772846698761	
hkdn_16HN_12_206	4115	NZ_MW013143.1	Enterobacterales	Transformer	0.9998358488082886	73-77,1138-1888,4094-4168
hkdn_16HN_12_207	4073	AP024758.1	Enterobacterales	Transformer	0.986969232559204	
hkdn_16HN_12_209	4068	NZ_CP055295.1	Enterobacterales	Transformer	0.9992629885673524	0-93,3969-4067
hkdn_16HN_12_210	3924	NZ_CP019011.1	Enterobacterales	Transformer	0.9997058510780334	
hkdn_16HN_12_211	3818	NZ_KU043116.1	Enterobacterales	Transformer	0.9997671246528624	3734-3817
hkdn_16HN_12_212	3805	NZ_CP055295.1	Enterobacterales	Transformer	0.9997277855873108	0-79,3712-3804
hkdn_16HN_12_214	3780	NZ_CP076548.1	Enterobacterales	Transformer	0.987488567829132	71-148,152-1854,2951-3779
hkdn_16HN_12_215	3710	NZ_CP069867.1	Enterobacterales	Transformer	0.9996417760849	3281-3636
hkdn_16HN_12_216	3699	AP024758.1	Enterobacterales	Transformer	0.9968520998954772	
hkdn_16HN_12_217	3684	NZ_CP076314.1	Enterobacterales	Transformer	0.9997292160987854	
hkdn_16HN_12_219	3622	NZ_CP076309.1	Enterobacterales	Transformer	0.9997302889823914	990-3497
hkdn_16HN_12_220	3617	NZ_CP072465.1	Enterobacterales	Transformer	0.9995290040969848	
hkdn_16HN_12_222	3439	NZ_CP019011.1	Enterobacterales	Transformer	0.9993571639060974	
hkdn_16HN_12_223	3435	NZ_MW598232.1	Enterobacterales	Transformer	0.9997808337211608	3354-3434
hkdn_16HN_12_224	3415	NZ_MW013143.1	Enterobacterales	Transformer	0.9969005584716796	3336-3414
hkdn_16HN_12_226	3307	NZ_MT439326.1	Enterobacterales	Transformer	0.0460505336523056	68-3306
hkdn_16HN_12_229	3171	NZ_CP026278.1	Enterobacterales	Transformer	0.6175895929336548	
hkdn_16HN_12_233	3040	CP077315.1	Enterobacterales	Transformer	0.9997037053108216	
hkdn_16HN_12_234	3040	AP024758.1	Enterobacterales	Transformer	0.996990203857422	
hkdn_16HN_12_235	2935	NZ_CP076548.1	Enterobacterales	Transformer	0.9996296167373656	0-2934
hkdn_16HN_12_236	2864	NZ_CP074582.1	Enterobacterales	Transformer	0.0002863013360183	0-2863
hkdn_16HN_12_237	2491	NZ_CP068016.1	Enterobacterales	Transformer	0.9996706247329712	0-490,639-1609,1844-2490
hkdn_16HN_12_239	2390	NZ_CP073909.1	Enterobacterales	Transformer	0.9970303773880004	
hkdn_16HN_12_240	2375	NZ_CP061960.1	Enterobacterales	Transformer	0.9971879124641418	
hkdn_16HN_12_242	2346	NZ_AP022813.1	Enterobacterales	Transformer	0.9953784942626952	
hkdn_16HN_12_243	2297	NZ_MW013143.1	Enterobacterales	Transformer	0.999025583267212	485-491,2220-2707
hkdn_16HN_12_244	2289	NZ_CP076309.1	Enterobacterales	Transformer	0.9997748732566832	0-90
hkdn_16HN_12_245	2269	NZ_CP072465.1	Enterobacterales	Transformer	0.9989594221115112	1853-2202
hkdn_16HN_12_246	2251	NZ_MZ062604.1	Enterobacterales	Transformer	0.9996190071105956	813-1522
hkdn_16HN_12_247	2245	NZ_CP069490.1	Enterobacterales	Transformer	0.9987132549285888	
hkdn_16HN_12_249	2152	NZ_CP072465.1	Enterobacterales	Transformer	0.9995754361152648	
hkdn_16HN_12_250	2144	NZ_MH255828.1	Enterobacterales	Transformer	0.999800145626068	1376-2128
hkdn_16HN_12_251	2134	NZ_CP072465.1	Enterobacterales	Transformer	0.9998077750205994	
hkdn_16HN_12_254	2031	NZ_MT108211.1	Enterobacterales	Transformer	0.9997841715812684	1946-2030
hkdn_16HN_12_256	1944	NZ_CP068016.1	Enterobacterales	Transformer	0.9996880292892456	0-577
hkdn_16HN_12_257	1901	NZ_CP072465.1	Enterobacterales	Transformer	0.9997621178627014	1822-1900
hkdn_16HN_12_258	1869	NZ_CP069452.1	Enterobacterales	Transformer	0.999226450920105	
hkdn_16HN_12_260	1659	NZ_CP072465.1	Enterobacterales	Transformer	0.9983776807785034	
hkdn_16HN_12_261	1632	NZ_CP007729.1	Enterobacterales	Transformer	0.9280068278312684	81-450
hkdn_16HN_12_262	1621	NZ_CP076548.1	Enterobacterales	Transformer	0.3365841507911682	0-1282
hkdn_16HN_12_264	1490	NZ_CP076314.1	Enterobacterales	Transformer	0.9810549020767212	0-81,218-1489
hkdn_16HN_12_267	1394	NZ_CP076314.1	Enterobacterales	Transformer	0.9996215105056764	1232-1317
hkdn_16HN_12_268	1370	NZ_CP055295.1	Enterobacterales	Transformer	0.999727189540863	0-248,360-1160,1292-1369
hkdn_16HN_12_269	1344	NZ_CP071014.1	Enterobacterales	Transformer	0.9997265934944152	0-1343
hkdn_16HN_12_270	1323	NZ_CP055296.1	Enterobacterales	Transformer	0.4364621043205261	
hkdn_16HN_12_271	1311	CP057958.1	Enterobacterales	Transformer	0.9992017149925232	1159-2317
hkdn_16HN_12_272	1299	NZ_CP017280.1	Enterobacterales	Transformer	0.0089622577652335	9-1311
hkdn_16HN_12_274	1236	NZ_CP076647.1	Enterobacterales	Transformer	0.8289325833320618	0-725
hkdn_16HN_12_275	1217	NZ_CP079127.1	Enterobacterales	Transformer	0.0008744543301872	70-1215
hkdn_16HN_12_276	1198	NZ_AP022479.1	Enterobacterales	Transformer	0.9992363452911376	74-187
hkdn_16HN_12_277	1181	CP056600.1	Enterobacterales	Transformer	0.999667763710022	
hkdn_16HN_12_278	1125	NZ_AP022410.1	Enterobacterales	Transformer	0.9987462759017944	0-1124
hkdn_16HN_12_280	1084	NZ_MT108211.1	Enterobacterales	Transformer	0.9994420409202576	99-151
hkdn_16HN_12_282	1076	NZ_CP061056.1	Enterobacterales	Transformer	0.7605272531509399	0-1075
hkdn_16HN_12_283	1064	NZ_CP076124.1	Enterobacterales	Transformer	0.9996684789657592	
hkdn_16HN_12_284	1053	NZ_MG053313.1	Enterobacterales	Transformer	0.9996778964996338	0-80
hkdn_16HN_12_285	1013	NZ_LN868946.1	Enterobacterales	Transformer	0.0018742049578577	0-1012
hkdn_16HN_12_292	887	NZ_CP068016.1	Enterobacterales	Transformer	0.9996308088302612	0-886
hkdn_16HN_12_293	852	NZ_CP072465.1	Enterobacterales	Transformer	0.999812662601471	0-851
hkdn_16HN_12_296	739	NZ_CP068016.1	Enterobacterales	Transformer	0.9994489550590516	
hkdn_16HN_12_297	703	NZ_CP068016.1	Enterobacterales	Transformer	0.9998515844345092	0-645
hkdn_16HN_12_298	698	NZ_CP072465.1	Enterobacterales	Transformer	0.9995031356811525	0-113,212-549
hkdn_16HN_12_300	614	NZ_CP035813.1	Enterobacterales	Transformer	0.9984036087989808	
hkdn_16HN_12_302	594	NZ_CP076548.1	Enterobacterales	Transformer	0.0110010653734207	0-520
hkdn_16HN_12_307	464	NZ_CP076309.1	Enterobacterales	Transformer	0.99947589635849	0-463
hkdn_16HN_12_308	458	CP048936.1	Enterobacterales	Transformer	0.9988227486610411	
hkdn_16HN_12_314	438	NZ_MW567497.1	Enterobacterales	Transformer	0.9997517466545104	
hkdn_16HN_12_315	420	CP077315.1	Enterobacterales	Transformer	0.9730727076530457	
hkdn_16HN_12_316	388	NZ_CP079726.1	Enterobacterales	Transformer	0.999267041683197	0-387
hkdn_16HN_12_318	378	CP077315.1	Enterobacterales	Transformer	0.93284273147583	
hkdn_16HN_12_321	361	NZ_CP071394.1	Enterobacterales	Transformer	0.9986732006072998	0-360
hkdn_16HN_12_322	359	NZ_CP075882.1	Enterobacterales	Transformer	0.999819815158844	0-358
hkdn_16HN_12_323	354	NZ_CP068571.1	Enterobacterales	Transformer	0.999267041683197	0-353
hkdn_16HN_12_324	352	MT809700.1	Enterobacterales	Transformer	0.9991984963417052	
hkdn_16HN_12_330	314	NZ_CP024917.1	Enterobacterales	Transformer	0.9997265934944152	0-313
hkdn_16HN_12_331	313	NZ_CP076309.1	Enterobacterales	Transformer	0.9997722506523132	
hkdn_16HN_12_332	306	NZ_CP055295.1	Enterobacterales	Transformer	0.999819815158844	0-175,230-305
hkdn_16HN_12_341	270	NZ_CP064254.1	Enterobacterales	Transformer	0.998813271522522	
hkdn_16HN_12_345	261	AP024758.1	Enterobacterales	Transformer	0.9998421669006348	
hkdn_16HN_12_354	245	NZ_CP068016.1	Enterobacterales	Transformer	0.9997510313987732	
hkdn_16HN_12_372	228	NZ_CP072465.1	Enterobacterales	Transformer	0.9998369216918944	0-227
hkdn_16HN_12_386	197	AP024764.1	Enterobacterales	Transformer	0.9996719360351562	0-196
hkdn_16HN_12_391	196	AP024758.1	Enterobacterales	Transformer	0.9998421669006348	
hkdn_16HN_12_401	193	NZ_CP072465.1	Enterobacterales	Transformer	0.9995813965797424	0-192
hkdn_16HN_12_407	188	NZ_CP072465.1	Enterobacterales	Transformer	0.9995031356811525	
hkdn_16HN_12_408	188	NZ_CP058229.1	Enterobacterales	Transformer	0.9995790123939514	
hkdn_16HN_12_423	175	NZ_CP072465.1	Enterobacterales	Transformer	0.9996719360351562	98-174
hkdn_16HN_12_428	165	NZ_MK433207.1	Enterobacterales	Transformer	0.1823741048574447	0-164
hkdn_16HN_12_430	165	NZ_CP076548.1	Enterobacterales	Transformer	0.9805551171302797	0-164
hkdn_16HN_12_432	162	NZ_CP076548.1	Enterobacterales	Transformer	0.0043361643329262	0-161
hkdn_16HN_12_456	154	NZ_LC542971.1	Enterobacterales	Transformer	0.9091362953186036	72-151
hkdn_16HN_12_458	154	NZ_CP076309.1	Enterobacterales	Transformer	0.9997265934944152	0-153
hkdn_16HN_12_472	152	NZ_CP072465.1	Enterobacterales	Transformer	0.999723494052887	75-151
hkdn_16HN_12_476	152	NZ_CP072465.1	Enterobacterales	Transformer	0.9995031356811525	75-151
hkdn_16HN_12_485	152	NZ_CP072465.1	Enterobacterales	Transformer	0.9997716546058656	0-76
hkdn_16HN_12_487	152	NZ_CP071394.1	Enterobacterales	Transformer	0.9967854022979736	
hkdn_16HN_12_488	152	NZ_CP072465.1	Enterobacterales	Transformer	0.9995031356811525	75-151
hkdn_16HN_12_490	152	CP052389.1	Enterobacterales	Transformer	0.8261034488677979	75-151
hkdn_16HN_12_498	152	AP024758.1	Enterobacterales	Transformer	0.9994218349456788	
hkdn_16HN_12_499	152	NZ_CP079166.1	Enterobacterales	Transformer	0.8214876651763916	
hkdn_16HN_12_516	151	NZ_CP072465.1	Enterobacterales	Transformer	0.995817244052887	
hkdn_16HN_12_517	151	MT809700.1	Enterobacterales	Transformer	0.9998406171798706	74-150
hkdn_16HN_12_518	151	MT809700.1	Enterobacterales	Transformer	0.669016420841217	74-150
hkdn_16HN_12_522	151	NZ_CP072465.1	Enterobacterales	Transformer	0.9995031356811525	13-76
hkdn_16HN_12_523	151	CP052389.1	Enterobacterales	Transformer	0.6733971834182739	74-150
hkdn_16HN_12_527	151	NZ_CP068692.1	Enterobacterales	Transformer	0.9997275471687316	
hkdn_16HN_12_538	151	AP024758.1	Enterobacterales	Transformer	0.9994218349456788	
hkdn_16HN_12_542	151	NZ_MW574951.1	Enterobacterales	Transformer	0.6946133375167847	72-150
hkdn_16HN_12_543	151	MT809700.1	Enterobacterales	Transformer	0.9995282888412476	74-150
hkdn_16HN_12_544	151	NZ_CP036337.1	Enterobacterales	Transformer	0.9995031356811525	30-80
hkdn_16HN_12_569	151	MT809700.1	Enterobacterales	Transformer	0.7756679654121399	71-150
hkdn_16HN_12_580	151	NZ_CP072465.1	Enterobacterales	Transformer	0.7700890898704529	
hkdn_16HN_12_584	151	NZ_AP022395.1	Enterobacterales	Transformer	0.9785467982292176	0-76
hkdn_16HN_12_588	151	NZ_CP072465.1	Enterobacterales	Transformer	0.9987075328826904	74-150
hkdn_16HN_12_591	151	NZ_CP063872.1	Enterobacterales	Transformer	0.9845028519630432	0-76
hkdn_16HN_12_593	151	NZ_KX023262.1	Enterobacterales	Transformer	0.9996719360351562	73-150
hkdn_16HN_12_595	151	CP058799.1	Enterobacterales	Transformer	0.9193076491355896	
hkdn_16HN_12_598	151	NZ_CP068016.1	Enterobacterales	Transformer	0.9989006519317628	74-150
hkdn_16HN_12_607	151	NZ_CP072465.1	Enterobacterales	Transformer	0.9997716546058656	74-150
hkdn_16HN_12_615	151	NZ_CP072465.1	Enterobacterales	Transformer	0.9168035984039308	
hkdn_16HN_12_630	151	NZ_CP076548.1	Enterobacterales	Transformer	0.9805551171302797	74-150
hkdn_16HN_12_644	150	NZ_CP072465.1	Enterobacterales	Transformer	0.9995813965797424	0-76
hkdn_16HN_12_645	150	NZ_CP025752.1	Enterobacterales	Transformer	0.991675615310669	0-80
hkdn_16HN_12_648	150	NZ_CP072465.1	Enterobacterales	Transformer	0.9976724982261658	
hkdn_16HN_12_651	150	NZ_CP072465.1	Enterobacterales	Transformer	0.999723494052887	0-76
hkdn_16HN_12_658	150	NZ_CP076548.1	Enterobacterales	Transformer	0.9805551171302797	0-76
hkdn_16HN_12_662	150	NZ_CP072465.1	Enterobacterales	Transformer	0.9995031356811525	
hkdn_16HN_12_663	150	NZ_CP072465.1	Enterobacterales	Transformer	0.9996719360351562	0-76
hkdn_16HN_12_668	150	NZ_CP072465.1	Enterobacterales	Transformer	0.6946133375167847	73-149
hkdn_16HN_12_677	150	NZ_CP047350.1	Enterobacterales	Transformer	0.9996262788772584	0-77
hkdn_16HN_12_686	150	NZ_CP072465.1	Enterobacterales	Transformer	0.6946133375167847	0-76
hkdn_16HN_12_688	150	NZ_CP068692.1	Enterobacterales	Transformer	0.9997636675834656	
hkdn_16HN_12_689	150	CP058799.1	Enterobacterales	Transformer	0.9998030066490172	
hkdn_16HN_12_690	150	NZ_CP072465.1	Enterobacterales	Transformer	0.9995031356811525	
hkdn_16HN_12_693	150	NZ_CP075884.1	Enterobacterales	Transformer	0.6775262355804443	0-76
hkdn_16HN_12_704	150	NZ_CP072465.1	Enterobacterales	Transformer	0.9997716546058656	73-149
hkdn_16HN_12_712	150	NZ_CP072465.1	Enterobacterales	Transformer	0.9998056292533876	73-149
hkdn_16HN_12_714	150	NZ_CP068016.1	Enterobacterales	Transformer	0.9994781613349916	73-149
hkdn_16HN_12_715	150	NZ_CP072465.1	Enterobacterales	Transformer	0.9996719360351562	73-149
hkdn_16HN_12_718	150	NZ_CP072465.1	Enterobacterales	Transformer	0.6946133375167847	0-76
hkdn_16HN_12_721	150	NC_002090.1	Enterobacterales	Transformer	0.9998078942298888	0-77
hkdn_16HN_12_725	150	NZ_CP068016.1	Enterobacterales	Transformer	0.9773576855659484	0-76
hkdn_16HN_12_728	150	MT809700.1	Enterobacterales	Transformer	0.9998406171798706	0-76
hkdn_16HN_12_730	150	NZ_CP076548.1	Enterobacterales	Transformer	0.9805551171302797	0-76
hkdn_16HN_12_731	150	NZ_CP072465.1	Enterobacterales	Transformer	0.9168035984039308	
hkdn_16HN_12_736	150	AP024764.1	Enterobacterales	Transformer	0.9997788071632384	73-149
hkdn_16HN_12_739	150	NZ_CP072465.1	Enterobacterales	Transformer	0.9995031356811525	73-149
hkdn_16HN_12_741	150	NZ_CP072465.1	Enterobacterales	Transformer	0.6946133375167847	73-149
hkdn_16HN_12_745	150	NZ_CP043515.1	Enterobacterales	Transformer	0.99978905916214	0-77
hkdn_16HN_12_762	150	NZ_CP068016.1	Enterobacterales	Transformer	0.9996294975280762	73-149
hkdn_16HN_12_763	150	MT809700.1	Enterobacterales	Transformer	0.999723732471466	0-76
hkdn_16HN_12_768	150	AP024758.1	Enterobacterales	Transformer	0.9994218349456788	
hkdn_16HN_12_770	150	AP024754.1	Enterobacterales	Transformer	0.9997988343238832	72-149
hkdn_16HN_12_771	150	NZ_CP072465.1	Enterobacterales	Transformer	0.9995031356811525	73-127
hkdn_16HN_12_775	150	NZ_CP072465.1	Enterobacterales	Transformer	0.9997716546058656	73-149
hkdn_16HN_12_778	150	NZ_CP072465.1	Enterobacterales	Transformer	0.9998406171798706	0-76
hkdn_16HN_12_789	150	NZ_CP037964.1	Enterobacterales	Transformer	0.9995031356811525	72-149
hkdn_16HN_12_794	150	NZ_CP072465.1	Enterobacterales	Transformer	0.9996029734611512	73-149
hkdn_16HN_12_808	149	NZ_CP026851.1	Enterobacterales	Transformer	0.999723732471466	0-77
hkdn_16HN_12_818	149	NZ_CP072465.1	Enterobacterales	Transformer	0.9992456436157228	72-148
hkdn_16HN_12_830	149	NZ_CP072465.1	Enterobacterales	Transformer	0.6946133375167847	0-76
hkdn_16HN_12_834	149	NZ_CP040031.1	Enterobacterales	Transformer	0.8682724833488464	
hkdn_16HN_12_844	149	NZ_CP072465.1	Enterobacterales	Transformer	0.9995031356811525	72-148
hkdn_16HN_12_853	149	MT809700.1	Enterobacterales	Transformer	0.9923455119132996	72-148
hkdn_16HN_12_863	149	MW978788.1	Enterobacterales	Transformer	0.9996719360351562	71-148
hkdn_16HN_12_868	149	CP058799.1	Enterobacterales	Transformer	0.9888985753059388	
hkdn_16HN_12_871	148	NZ_CP072465.1	Enterobacterales	Transformer	0.9997716546058656	71-147
hkdn_16HN_12_876	148	NZ_CP072465.1	Enterobacterales	Transformer	0.9995031356811525	0-76
hkdn_16HN_12_883	148	NZ_CP071394.1	Enterobacterales	Transformer	0.9967854022979736	
hkdn_16HN_12_891	147	NZ_CP072465.1	Enterobacterales	Transformer	0.6946133375167847	70-146
