filename	pls_id	cluster	slen	scovs	qseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	qcovs	qlen	pls_length
kp_isolate_blast	NZ_CP063891.1	AB315	227749	0.964478438983267	hkdn_16HN_12_162	100	9027	0	0	1	9027	14694	5668	99	9203	227749
kp_isolate_blast	NZ_CP063891.1	AB315	227749	0.964478438983267	hkdn_16HN_12_172	100	7795	0	0	1	7795	209618	201824	100	7795	227749
kp_isolate_blast	NZ_CP063891.1	AB315	227749	0.964478438983267	hkdn_16HN_12_180	99.986	6948	1	0	1	6948	201900	194953	100	6948	227749
kp_isolate_blast	NZ_CP063891.1	AB315	227749	0.964478438983267	hkdn_16HN_12_188	99.466	5990	0	1	1	5990	140948	146905	100	5990	227749
kp_isolate_blast	NZ_CP063891.1	AB315	227749	0.964478438983267	hkdn_16HN_12_192	100	3508	0	0	2047	5554	1	3508	100	5554	227749
kp_isolate_blast	NZ_CP063891.1	AB315	227749	0.964478438983267	hkdn_16HN_12_192	100	2046	0	0	1	2046	225704	227749	100	5554	227749
kp_isolate_blast	NZ_CP063891.1	AB315	227749	0.964478438983267	hkdn_16HN_12_206	99.975	4044	1	0	72	4115	136170	140213	98	4115	227749
kp_isolate_blast	NZ_CP063891.1	AB315	227749	0.964478438983267	hkdn_16HN_12_209	100	3994	0	0	75	4068	76105	72112	98	4068	227749
kp_isolate_blast	NZ_CP063891.1	AB315	227749	0.964478438983267	hkdn_16HN_12_212	100	3805	0	0	1	3805	65073	68877	100	3805	227749
kp_isolate_blast	NZ_CP063891.1	AB315	227749	0.964478438983267	hkdn_16HN_12_237	100	2491	0	0	1	2491	183273	185763	100	2491	227749
kp_isolate_blast	NZ_CP063891.1	AB315	227749	0.964478438983267	hkdn_16HN_12_250	96.293	2104	75	3	1	2103	225496	223395	98	2144	227749
kp_isolate_blast	NZ_CP063891.1	AB315	227749	0.964478438983267	hkdn_16HN_12_256	100	1944	0	0	1	1944	3714	5657	100	1944	227749
kp_isolate_blast	NZ_CP063891.1	AB315	227749	0.964478438983267	hkdn_16HN_12_268	100	1370	0	0	1	1370	69611	70980	100	1370	227749
kp_isolate_blast	NZ_CP068688.1	AA864	10206	1	hkdn_16HN_12_155	99.99	10206	1	0	1	10206	1	10206	100	10206	10206
kp_isolate_blast	NZ_CP073001.1	AB819	5692	0.869465917076599	hkdn_16HN_12_190	100	4949	0	0	629	5577	1	4949	89	5577	5692
kp_isolate_blast	NZ_MT230277.1	AJ698	1430	0.872727272727273	hkdn_16HN_12_267	99.92	1248	1	0	1	1248	1375	128	90	1394	1430
